,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
29x42,3.1467228284166406,3.3372069976309104,3.8487104507456964
44x36,1.9682070001819512,2.7781622588510975,2.8312785530981
34x6,4.256937673598595,3.9042617558922665,5.261979813327446
42x19,1.8245777915484591,1.1573636997031709,2.1872803314603506
41x6,3.1578735168985537,3.03846003466073,4.162725310067822
41x39,3.5628712612121984,3.442254645505863,5.719759162048834
49x13,3.4792961759582326,3.8425491998193877,5.696359867943042
25x28,1.7206136920725739,2.298993183214275,2.532283300870204
12x1,2.4756978976231316,3.2997783077308354,3.4927480414477756
16x11,2.613031499454761,1.738504698328061,2.684908518232488
6x8,2.7411035141944544,1.9137540201162473,2.73720249583267
29x19,2.249435247932194,1.9245064870902011,2.1409194361071773
35x16,3.5268334953774323,2.9836825529223736,5.095146594616319
14x43,1.7337431870269389,1.6870282457672383,1.3769076856810996
24x10,3.679795335569038,1.961903291658637,3.103868161528775
6x40,1.7273352117894814,2.068833415527885,1.7579507407351997
42x20,2.511615617735573,2.733547383672256,3.200812743981352
20x33,3.4755398213766124,2.408484771195258,4.381557593742244
30x25,3.0642992975923464,3.0196789556711074,2.9828531736959283
35x46,1.6235381733797678,1.5691925832141966,1.6936156544798437
35x14,3.9533152847218362,2.4695837287726445,3.72924420555432
36x40,3.038557555381671,3.317520717509523,3.7303039396396183
4x38,2.148556966532445,2.3404886815114274,2.068147053820851
14x38,1.2742519363255236,1.484956654950524,1.4210781528900283
13x30,3.208307495788457,3.6389345853868673,6.123003079066756
46x8,1.944867762152685,1.9190476542685762,1.8779049572550024
32x21,2.013883257481945,1.5599955778443344,2.5766941222721287
9x36,2.4159069847251855,3.6997388660503754,3.3644337250593095
45x16,2.3238741288389466,1.5572879060320108,2.440735143610523
8x10,2.2860683159929143,1.5735375744994968,3.2205631764077154
35x35,1.536150660015789,1.3957755818803457,1.574044755570299
35x1,3.105154684171446,3.108342839901038,3.2538933081247534
15x17,1.7074284446371775,1.6743501066402542,1.540683165014507
46x39,3.3094161747759183,4.29581102575457,4.09126995942353
17x39,2.693164161374096,3.148197158490616,3.4135558227653195
49x48,3.107886516473702,3.422467572968375,5.519042573318159
5x18,2.3254242610822717,1.4157229395493593,2.845293967025635
23x38,2.5062427580512185,3.4510148648113197,2.8037638993921012
38x39,3.081922967407902,2.7205224813129902,5.12633848886915
24x40,3.7422217608066264,3.1182825835856396,4.766348514722126
12x11,2.8130197022472356,1.5970410378738988,2.9114747121650972
20x37,3.0526907566698727,2.856034393779884,2.5339590559646323
36x24,2.453954987170992,3.1387184429071198,3.042271788469647
44x7,1.3143051175100187,1.1993986213536356,1.2297525316960332
9x44,2.5381811438965363,3.7329537655189333,3.009062211506452
24x14,2.2114186885607365,2.032763886494296,2.1853292892212246
11x21,1.3769076856810996,1.4622587255979447,1.8144748730575526
36x14,3.1572401512859125,2.323344221852683,3.3338819004165243
44x46,3.9936333629128935,3.341129307967111,4.183776094187486
14x44,2.7653007064861845,3.137556309470944,2.781552324939084
32x18,2.4864834860849347,2.0737062057967113,3.67072829181852
18x27,2.734558757845432,2.075412211832183,3.319465242461295
22x6,3.0519094344030746,3.692348064110862,4.472428686523401
37x1,2.8082427381195427,3.480188273409975,4.066222692788428
37x47,3.0233785686180434,2.835833314374692,3.5627002647102546
21x10,2.1647513129725,1.87876684532157,2.0051167891858666
