,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
29x42,1.721632177609972,2.7931676888514083,2.3811015779522995
44x36,1.1993986213536356,2.2897303054387628,2.815109629714735
34x6,3.177011244749034,2.8046169698983445,2.8971632520946367
42x19,1.0,2.3217123378606748,2.0450960584926925
41x6,1.3143051175100187,2.889249754707257,2.837193141756971
41x39,1.9980250163188582,2.442597974504614,2.8614263818285695
49x13,1.7439436718422865,2.9857782187907977,3.1411379489875304
25x28,1.0,2.336573541485641,2.186902008815339
12x1,1.4984516851685856,2.182047990308093,2.2444031059069838
16x11,1.0629489120442959,2.403986791237417,1.7488431756466658
6x8,1.0,1.7145333504510996,3.0894594020288038
29x19,1.8748584677905173,1.6753246265664317,2.0190316307826808
35x16,1.7858869300686604,1.664575281361722,1.9635030076312345
14x43,1.9980250163188582,2.211759510622499,2.499588850030955
24x10,1.0,2.613031499454761,2.6271809468893514
6x40,1.0629489120442959,3.2437916090966543,2.6219016894205867
42x20,1.6743501066402542,1.8748584677905173,1.5046535256247227
20x33,1.0,2.623715120726004,2.9748977688701026
30x25,1.0,2.3644040173824363,2.477095539697476
35x46,1.0,1.5572879060320108,2.527297884374563
35x14,1.1124513000098186,1.5691925832141966,2.0989301250398373
36x40,1.3498042102003092,2.52367386556265,3.171936119209571
4x38,1.0,3.500652722828094,2.8560570477825844
14x38,1.7858869300686604,2.138080842097776,2.3793371442342273
13x30,1.0,1.8665169407472009,2.047005318307887
46x8,1.0,1.85271900953208,2.5073112903084858
32x21,1.384145488461686,2.1770768436365775,1.9121906583472943
9x36,1.9039668606822715,1.755458050034265,2.078860896991962
45x16,1.1993986213536356,3.2105022284541063,2.4097920204216767
8x10,1.5691925832141966,2.983514831694634,2.849852456818818
35x35,1.0629489120442959,1.3329097102826746,2.240309431820123
35x1,1.0,2.185916906265565,2.2547850449260958
15x17,1.384145488461686,1.2742519363255236,2.688102604884479
46x39,1.1573636997031709,1.8242223947745868,2.5134095905928215
17x39,1.1573636997031709,2.063850694828936,2.232680751428626
49x48,1.7439436718422865,1.1124513000098186,1.0
5x18,1.5691925832141966,3.4742898916428646,3.238419884764911
23x38,1.4496604482346787,2.673296151610453,2.5756846657855994
